[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 21:04:22,876] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 21:05:25,021] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 21:05:25,021] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 21:05:38,298] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 21:05:38,298] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 21:05:46,671] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 21:05:47,923] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 21:10:31,898] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 21:10:32,797] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 21:10:39,516] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 22:09:45,873] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 22:12:53,808] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 23:06:01,799] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 23:06:04,551] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 23:06:04,551] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 23:06:06,291] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 23:06:06,291] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 23:06:07,919] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 23:06:08,974] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 23:07:13,019] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 23:07:13,019] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 23:07:28,848] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 23:07:28,848] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 23:07:38,485] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 23:07:39,478] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 23:11:59,827] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 23:12:00,539] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 23:12:08,804] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 00:32:23,623] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 00:32:27,790] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 00:32:27,790] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 00:32:30,742] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 00:32:30,742] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 00:32:32,621] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 00:32:33,980] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 00:33:51,454] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 00:33:51,454] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 00:34:05,850] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 00:34:05,851] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 00:34:19,024] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 00:34:20,304] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 00:39:11,265] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 00:39:12,109] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 00:39:20,461] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 00:55:15,608] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 00:57:14,130] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 02:02:47,148] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 02:04:45,020] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 02:29:37,583] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 02:29:41,224] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 02:29:41,224] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 02:29:43,233] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 02:29:43,233] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 02:29:45,318] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 02:29:46,330] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 02:30:55,417] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 02:30:55,417] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 02:31:08,172] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 02:31:08,172] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 02:31:24,676] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 02:31:25,613] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 02:36:05,683] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 02:36:06,351] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 02:36:12,487] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 03:06:25,387] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 03:06:27,733] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 03:06:27,733] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 03:06:29,521] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 03:06:29,521] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 03:06:31,300] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 03:06:32,274] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 03:07:23,997] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 03:07:23,997] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 03:07:35,287] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 03:07:35,287] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 03:07:52,298] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 03:07:53,237] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 03:12:03,408] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 03:12:04,076] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 03:12:12,185] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 04:12:35,839] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 04:15:42,603] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 05:05:13,354] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 05:05:16,674] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 05:05:16,674] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 05:05:18,576] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 05:05:18,576] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 05:05:20,355] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 05:05:21,342] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 05:06:19,819] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 05:06:19,819] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 05:06:32,527] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 05:06:32,527] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 05:06:40,517] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 05:06:41,511] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 05:11:11,267] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 05:11:11,937] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 05:11:17,617] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 06:08:15,061] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 06:08:18,213] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 06:08:18,213] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 06:08:20,208] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 06:08:20,208] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 06:08:22,028] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 06:08:23,073] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 06:09:21,706] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 06:09:21,706] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 06:09:34,360] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 06:09:34,360] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 06:09:42,837] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 06:09:43,758] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 06:14:20,712] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 06:14:21,352] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 06:14:28,722] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 07:09:57,594] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 07:11:41,299] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 08:08:10,340] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 08:08:14,291] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 08:08:14,291] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 08:08:17,439] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 08:08:17,439] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 08:08:18,845] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 08:08:20,248] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 08:09:26,082] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 08:09:26,082] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 08:09:39,592] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 08:09:39,593] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 08:09:49,950] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 08:09:51,242] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 08:14:08,600] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 08:14:09,392] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 08:14:16,631] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 09:10:18,824] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 09:12:27,855] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 10:11:05,597] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 10:13:10,730] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 11:04:19,480] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 11:04:21,368] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 11:04:21,368] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 11:04:23,594] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 11:04:23,594] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 11:04:25,804] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 11:04:26,906] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 11:05:28,824] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 11:05:28,824] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 11:05:43,246] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 11:05:43,246] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 11:05:52,267] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 11:05:53,236] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 11:10:39,114] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 11:10:39,822] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 11:10:47,909] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 12:10:36,957] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 12:10:41,219] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 12:10:41,219] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 12:10:43,912] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 12:10:43,912] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 12:10:45,946] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 12:10:47,543] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 12:11:51,357] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 12:11:51,357] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 12:12:08,045] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 12:12:08,045] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 12:12:15,861] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 12:12:17,230] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 12:19:16,757] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 12:19:17,745] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 12:19:27,574] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 13:08:04,212] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 13:08:07,522] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 13:08:07,522] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 13:08:09,480] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 13:08:09,480] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 13:08:11,190] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 13:08:12,531] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 13:09:06,810] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 13:09:06,810] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 13:09:20,497] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 13:09:20,497] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 13:09:28,670] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 13:09:29,706] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 13:14:38,837] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 13:14:39,570] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 13:14:45,763] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 14:09:18,769] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 14:11:42,347] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 15:10:04,823] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 15:12:36,728] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 16:12:58,025] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 16:15:53,373] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 17:18:23,805] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 17:18:24,002] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during FEE Data process. Error: name 'fee_ca' is not defined
[2023-05-26 17:31:34,497] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 17:37:27,713] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: No columns to parse from file
[2023-05-26 17:48:45,676] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 17:53:40,792] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 18:12:21,626] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 18:14:46,502] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 18:16:04,962] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 18:23:47,551] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 19:03:20,981] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 19:03:22,794] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 19:03:22,794] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 19:03:24,781] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 19:03:24,781] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 19:03:26,025] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 19:03:27,070] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 19:04:32,211] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 19:04:32,211] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 19:04:47,086] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 19:04:47,086] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 19:04:56,877] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 19:04:57,857] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 19:09:56,802] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 19:09:57,511] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 19:10:06,360] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 20:10:45,537] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 20:13:15,739] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 21:08:42,925] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 21:10:37,330] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 21:11:16,819] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 21:16:53,722] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 22:04:15,452] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 22:04:18,143] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 22:04:18,143] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 22:04:20,265] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 22:04:20,265] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 22:04:22,250] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 22:04:23,206] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 22:05:26,807] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 22:05:26,807] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 22:05:40,352] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 22:05:40,352] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 22:05:58,782] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 22:05:59,701] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 22:10:51,163] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 22:10:51,810] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 22:11:02,231] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 22:11:59,804] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 22:17:39,336] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 23:04:31,652] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 23:04:35,842] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 23:04:35,842] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 23:04:39,691] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 23:04:39,691] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 23:04:41,578] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 23:04:42,561] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 23:05:59,687] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 23:05:59,687] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 23:06:14,781] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 23:06:14,781] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 23:06:21,696] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 23:06:22,617] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 23:12:04,044] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 23:12:04,698] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
