[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:07:36,776] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x00C3c3370c56131791965Eb894904a1534123158: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:36,979] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF09e11655FF638C524A9F3141825D4692B122534: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:37,168] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF1639EcB3A78335B5BE9E68E4A2D03E74f850Bef: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:37,365] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x20F7718315586896b5c255776a4048FfcECB89aE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:37,579] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6090B7C4Ea9C1c0d6b3E9e9277b2aaCbd8160981: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:37,767] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6f7eA78567691efEC79096bdC52376425d913a20: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:37,986] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x50C13a63d95bDFd2b279c9E6431a58bF08e39E1D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:38,180] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6655F4cCF245D9365551e5eB0cf5592748Efd1F0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:38,384] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x80BaE01b2fA04F54E574397a9E4A97E88b31f1a4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:38,587] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3b5Ab310458D13d39Fc6d65506EB1807F3907449: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:38,779] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x38CF72812A09D58B1A64222A9B474C26138E4005: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:38,972] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1793620DF5Cf53dBE78001cbc3A87C6EFC611be2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:39,163] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xED2248519C431FD930964761c48C9765914f63a6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:39,383] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3d1fEe512105dfbA094f49521712654dD0b387fD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:39,584] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xaC51ea031D2AAC8f12701B1712fBE2A4950369ae: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:39,791] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x90f6Da3ad58FF3A30A1f5e6F632590905A46A7b4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:40,026] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6a19Bf598Cd991987AE4a70f2F017bbC502Be1C3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:40,240] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xf83284E0c00B510B7b7548B6A05f30c7Bd10c2AC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:40,464] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD559EB9bA19bE03634E54DfC30D025FD22467cbf: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:40,686] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xbF5B2bC4Fe0522e0FA75745c410c638e6E6A93D3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:40,909] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2896cA367Bc972DE5Cc5E0387DfDd2633c20d232: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:41,131] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xe30c12F95355cd66d90f2A5eC2cFC6F7E5899933: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:41,339] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB68A802274630726D19055344E7f392cD23c80EB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:41,545] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8b94E4cDA12F3fd7ff26929deA3C2b41B3f3FeF9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:42,680] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3d07A9A1832F68994e0320BC1B47fb89943545c6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:42,892] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8d5a2d95E74FE0f82c55f69Ee703022fbeCdBb1e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:43,092] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xFdA89bc1FA5CFBA791Eb6bDBda6Fe06669208dd6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:43,322] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd0f2b1C83544426d8De428736C098c63F79d36a3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:43,521] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x26C4f18508743B30945A123B9A69104054BE1adb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:43,725] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2633A9Caa0F7B3f9acC4372A454E45221660D36E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:43,931] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xee2c3adC971A7e1f6955480e9707fCbF40a13354: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:44,126] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xf2BE8C6B5C299e47292325D97Dfc936D71666666: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:44,326] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x41FbB7c338297DfE8ECC61a228acc7Aae78FCf1e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:44,518] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x51498a5BA6B5D76450f5e06eE3c73ab547dDbA2b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:44,716] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xb62fea3B31298b9a65B7d7f47Ba3EE19398803Fe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:44,912] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7Da11934cd94aeF688CCb896C7a4Bc9617b484F6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:45,112] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB482d11A807C48FE9aaB4D150EA45891bd75ac2f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:45,333] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x473885cD2c8Ef0446d73B3EC838c014Bc8eF26D5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:45,558] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xc21b8ED94ad3B1D383eF20605498614E27b222fd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:45,774] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7076463535394b8d9065eA4Edb68b83a3f96EEf3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:45,995] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x97C1fFbFa0EdFC705e08b8A1Ab171da77A3d3132: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:46,201] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x231F281bDaeB7875e4B1a80176c96fD7c99537fA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:46,398] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x18928FfF71EE804DB6D140292767a97D5b1fF5bb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:46,604] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3bD9E9adf34e484517368d7AFA9cc36612Dd143e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:46,815] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF476E7C8Cd84e80d31Ffac6eE7d9c88B2bD4f4EE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:47,065] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3F03548F5a0faa7B73d0f550Fd2C5d6c5b3C6f7E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:47,275] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x75497693e7fAd7cBBdcC7d11e3d6e97239973D14: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:47,478] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x351b19e3720fa46122eE059dB4c9c8a8d88EBA32: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:47,683] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x47B2B2e822FbF817F3586Feeb14046E292F9C01a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:47,884] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xA1c3f0a56008784E60224dC4691E4d9aBcC0a8e8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:48,106] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xBbEA19BB641Bb971f4b758Da40608D9d47F829A8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:48,328] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2ab11Ad8d46EcA3E76E2901915288E2c07ED6168: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:48,542] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5a5255A282037306e7C953095e5cbe78Bebf1Ff2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:48,741] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x99Abd2A58dB4E63b8572D5cf88D05b9Fc22d9601: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:48,945] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xc81768D59b82F2127809F97B80110252CAb65b47: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:49,150] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x09D89E7b28B3b4DA3a989060D20E33185DdEb788: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:49,353] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x9a13B9d93b5801531743427c0a9F60b27C741F99: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:49,586] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7b7d814F59dc85E4083a12078d156C6A84aF025C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:49,862] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x404666fAAe2158A5AD56D07ed0e5762746e671d2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:50,061] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2AA4f24Bc98905eB4a88984e38a33c63E6419604: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:50,307] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB995C58C7C45cD21aBBe666b5B59EfA4AD73F386: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:50,524] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xABAC3525A5c2fF4cB7b20244089e6b4EF2e00799: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:50,717] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xAEC70987e7d8F197B75765197C0B18c6410aCc33: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:50,954] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x653145B7bab9BE75b4F7F779A353f6699b550895: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:51,155] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd753A4b589bA3B22CfBB1c2dcb2dC28CF2d4A473: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
