[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:39:25,238] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/PLAY: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:27,626] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-BTCB/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:30,153] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-HAY/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:34,457] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/MATIC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:37,073] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/PLAY: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:39,531] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-MORE/USDT: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:42,075] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aSOLV-WBNB 62fb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:48,291] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-17-THE Fc8C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:52,055] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/MGP: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:54,775] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-MIX/MATIC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:01,360] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-fBOMB/liveThe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:04,787] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-11-THE 2ff5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:07,534] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-PERRY/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:10,380] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-JRT/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:16,170] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-HBR/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:18,720] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/USDC-jCHF-120-vLP: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:21,164] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aCSIX-USDT 458D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:23,688] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWIF-WBNB 067F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:30,271] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFIL-WBNB 19B5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:32,935] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-MPX/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:35,390] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ankrBNB/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:37,878] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-WBNB 7677: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:44,190] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-C98/CUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:47,010] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-sfrxETH/FXS: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:49,816] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-FRAX b48b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:54,954] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ankrBNB/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:57,402] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-DAO/USDT: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:40:59,800] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ankrMATIC/MATIC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:02,562] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/MGP: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:09,279] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/frxETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:12,468] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-9-THE 3fd0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:14,892] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/JARVIS: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:17,634] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-DOLA/CUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:23,936] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-LPBNB Ba2b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:26,323] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aynBNBx-WBNB 7e0F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:28,735] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/BTCB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:31,555] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-47-THE af58: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:37,184] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-OVN/USDT+: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:39,932] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/PRIMAL: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:42,385] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-wstETH bEcD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:45,137] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/MGP: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:52,396] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-DUSD/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:55,889] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-FRAX/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:41:58,867] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-DEUS 03CA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:06,370] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/GHNY: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:09,045] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-FDUSD C4F3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:11,535] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-KOMA 78E4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:14,002] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-eTHENA/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:21,430] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-27-THE fEa0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:24,546] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-36-THE Bc6a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:27,015] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-24-THE 9302: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:29,783] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/BIFI: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:35,309] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-mPendle/PENDLE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:38,846] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-sUSDa/USDa: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:41,738] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-29-THE f060: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:44,159] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ankrBNB/ANKR: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:49,854] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-32-THE 3357: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:52,545] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-DOLA/CUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:55,257] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BNBx/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:42:58,062] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-33-THE 025d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:04,174] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-45-THE 1B9C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:07,705] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USDC/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:09,799] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aGRAIN-WBNB EAD0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:12,287] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-37-THE F310: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:24,163] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-EDU 6feA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:27,098] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-Bridged mwBETH/wBETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:31,464] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBTCB-WBNB A7f0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:36,937] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aOKSE-WBNB B4B4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:39,505] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-WBNB/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:41,533] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ABOND/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:43,909] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-20-THE 93b2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:50,852] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-XCAD/USDC OLD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:43:53,528] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/CHAM: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
