[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-02 17:09:20,037] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 17:16:12,107] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 17:16:12,935] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 17:17:29,853] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 17:17:30,444] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 17:17:55,672] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 17:17:56,220] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 17:18:14,212] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 18:08:59,588] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 18:12:31,952] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 18:12:32,656] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 18:12:35,726] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 18:12:35,726] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 18:12:37,483] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 18:12:37,484] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 18:12:40,071] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 18:12:40,830] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 18:13:37,185] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 18:13:37,185] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 18:14:01,609] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 18:14:01,609] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 18:14:43,286] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 18:14:44,094] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 18:23:35,316] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 18:23:36,141] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 18:32:21,129] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 18:32:21,697] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 18:32:56,681] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 18:32:57,211] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 18:33:13,100] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 19:07:14,596] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 19:10:43,767] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 19:10:44,370] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 19:10:48,084] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 19:10:48,084] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 19:10:49,753] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 19:10:49,754] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 19:10:51,987] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 19:10:52,751] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 19:11:48,138] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 19:11:48,138] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 19:12:10,685] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 19:12:10,685] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 19:12:57,438] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 19:12:58,258] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 19:21:19,519] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 19:21:20,340] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 19:29:24,065] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 19:29:24,651] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 19:30:04,456] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 19:30:05,015] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 19:30:28,764] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 20:06:20,230] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 20:09:58,870] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 20:09:59,441] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 20:10:00,944] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 20:10:00,944] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 20:10:02,983] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 20:10:02,983] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 20:10:05,182] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 20:10:05,939] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 20:11:01,313] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 20:11:01,313] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 20:11:25,475] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 20:11:25,475] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 20:11:41,210] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 20:11:42,008] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 20:20:38,213] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 20:20:39,004] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 20:29:05,823] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 20:29:06,371] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 20:29:24,793] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 20:29:25,307] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 20:29:48,986] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 21:05:24,888] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 21:09:37,021] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 21:09:37,669] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 21:09:39,437] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 21:09:39,437] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 21:09:40,822] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 21:09:40,822] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 21:09:43,413] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 21:09:44,163] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 21:10:25,396] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 21:10:25,396] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 21:10:43,130] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 21:10:43,130] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 21:11:06,627] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 21:11:07,423] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 21:21:24,313] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 21:21:25,103] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 21:31:27,200] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 21:31:27,756] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 21:31:55,811] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 21:31:56,328] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 21:32:19,695] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 22:05:05,494] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 22:08:25,934] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 22:08:26,722] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 22:08:28,209] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 22:08:28,209] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 22:08:29,986] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 22:08:29,986] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 22:08:32,592] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 22:08:33,379] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 22:09:25,671] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 22:09:25,671] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 22:09:46,765] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 22:09:46,765] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 22:10:17,815] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 22:10:18,658] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 22:18:06,298] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 22:18:07,136] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 22:19:30,625] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 22:19:31,230] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 22:20:07,126] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 22:20:07,673] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 22:20:15,319] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 23:05:30,104] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 23:09:26,005] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 23:09:26,709] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 23:09:28,488] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 23:09:28,488] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 23:09:30,872] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 23:09:30,872] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 23:09:33,827] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 23:09:34,619] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 23:10:15,450] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 23:10:15,450] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 23:10:33,919] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 23:10:33,919] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 23:11:06,437] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 23:11:07,294] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 23:21:07,561] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 23:21:08,425] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 23:30:34,326] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 23:30:34,919] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 23:31:07,620] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 23:31:08,165] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 23:31:16,112] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 00:30:19,218] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 00:32:54,889] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 00:32:55,713] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 00:32:57,482] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 00:32:57,482] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 00:33:00,780] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 00:33:00,780] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 00:33:03,815] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 00:33:04,646] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 00:33:56,853] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 00:33:56,853] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 00:34:22,746] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 00:34:22,746] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 00:35:07,801] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 00:35:08,676] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 00:41:04,411] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 00:41:05,278] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 00:41:05,662] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 00:41:06,250] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 00:41:36,893] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 00:41:37,433] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 00:41:47,071] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 01:36:37,752] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 01:39:16,889] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 01:39:17,634] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 01:39:20,807] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 01:39:20,807] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 01:39:23,771] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 01:39:23,771] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 01:39:26,722] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 01:39:27,495] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 01:40:19,382] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 01:40:19,382] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 01:40:43,548] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 01:40:43,549] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 01:41:37,033] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 01:41:37,873] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 01:47:58,844] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 01:47:59,704] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 01:49:07,972] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 01:49:08,548] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 01:49:35,866] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 01:49:36,400] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 01:49:47,220] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 02:10:46,067] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 02:14:52,394] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 02:14:53,194] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 02:14:56,393] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 02:14:56,393] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 02:14:59,437] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 02:14:59,437] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 02:15:02,457] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 02:15:03,212] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 02:15:43,074] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 02:15:43,074] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 02:16:00,711] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 02:16:00,711] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 02:16:20,333] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 02:16:21,130] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 02:26:22,196] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 02:26:23,043] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 02:36:08,550] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 02:36:09,100] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 02:36:24,242] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 02:36:24,759] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 02:36:32,956] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 03:07:57,954] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 03:11:48,280] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 03:11:49,039] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 03:11:51,657] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 03:11:51,658] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 03:11:53,731] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 03:11:53,731] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 03:11:56,435] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 03:11:57,243] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 03:12:39,330] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 03:12:39,330] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 03:12:56,153] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 03:12:56,153] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 03:13:16,786] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 03:13:17,675] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 03:23:07,226] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 03:23:08,088] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 03:32:34,078] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 03:32:34,667] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 03:32:51,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 03:32:52,293] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 03:33:02,386] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 04:07:21,143] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 04:09:57,418] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 04:09:58,008] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 04:10:01,318] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 04:10:01,318] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 04:10:04,439] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 04:10:04,439] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 04:10:07,147] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 04:10:07,897] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 04:11:08,482] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 04:11:08,482] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 04:11:31,817] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 04:11:31,817] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 04:12:07,742] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 04:12:08,539] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 04:18:24,087] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 04:18:24,884] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
