[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-03 00:41:06,250] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 00:41:36,893] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 00:41:37,433] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 00:41:47,071] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 01:36:37,752] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 01:39:16,889] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 01:39:17,634] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 01:39:20,807] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 01:39:20,807] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 01:39:23,771] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 01:39:23,771] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 01:39:26,722] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 01:39:27,495] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 01:40:19,382] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 01:40:19,382] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 01:40:43,548] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 01:40:43,549] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 01:41:37,033] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 01:41:37,873] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 01:47:58,844] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 01:47:59,704] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 01:49:07,972] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 01:49:08,548] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 01:49:35,866] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 01:49:36,400] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 01:49:47,220] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 02:10:46,067] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 02:14:52,394] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 02:14:53,194] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 02:14:56,393] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 02:14:56,393] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 02:14:59,437] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 02:14:59,437] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 02:15:02,457] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 02:15:03,212] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 02:15:43,074] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 02:15:43,074] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 02:16:00,711] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 02:16:00,711] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 02:16:20,333] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 02:16:21,130] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 02:26:22,196] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 02:26:23,043] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 02:36:08,550] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 02:36:09,100] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 02:36:24,242] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 02:36:24,759] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 02:36:32,956] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 03:07:57,954] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 03:11:48,280] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 03:11:49,039] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 03:11:51,657] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 03:11:51,658] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 03:11:53,731] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 03:11:53,731] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 03:11:56,435] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 03:11:57,243] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 03:12:39,330] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 03:12:39,330] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 03:12:56,153] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 03:12:56,153] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 03:13:16,786] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 03:13:17,675] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 03:23:07,226] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 03:23:08,088] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 03:32:34,078] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 03:32:34,667] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 03:32:51,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 03:32:52,293] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 03:33:02,386] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 04:07:21,143] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 04:09:57,418] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 04:09:58,008] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 04:10:01,318] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 04:10:01,318] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 04:10:04,439] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 04:10:04,439] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 04:10:07,147] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 04:10:07,897] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 04:11:08,482] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 04:11:08,482] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 04:11:31,817] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 04:11:31,817] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 04:12:07,742] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 04:12:08,539] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 04:18:24,087] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 04:18:24,884] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 04:19:37,817] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 04:19:38,365] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 04:19:49,791] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 04:19:50,308] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 04:20:01,690] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 05:04:45,647] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 05:07:35,064] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 05:07:35,648] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 05:07:37,583] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 05:07:37,583] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 05:07:39,316] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 05:07:39,316] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 05:07:42,083] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 05:07:42,837] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 05:08:31,417] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 05:08:31,418] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 05:08:51,638] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 05:08:51,639] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 05:09:23,359] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 05:09:24,158] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 05:16:31,066] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 05:16:31,869] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 05:17:52,500] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 05:17:53,049] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 05:18:03,793] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 05:18:04,314] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 05:18:13,530] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 06:07:49,686] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 06:10:50,524] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 06:10:51,223] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 06:10:52,759] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 06:10:52,759] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 06:10:54,542] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 06:10:54,542] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 06:10:57,399] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 06:10:58,176] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 06:11:50,781] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 06:11:50,781] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 06:12:14,439] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 06:12:14,439] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 06:12:35,976] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 06:12:36,789] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 06:20:00,752] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 06:20:01,567] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 06:23:25,043] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 06:23:25,626] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 06:23:41,011] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 06:23:41,543] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 06:23:52,360] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 07:06:19,502] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 07:09:21,461] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 07:09:22,054] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 07:09:23,537] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 07:09:23,537] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 07:09:25,359] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 07:09:25,359] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 07:09:28,284] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 07:09:29,032] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 07:10:19,452] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 07:10:19,452] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 07:10:42,850] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 07:10:42,850] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 07:11:25,898] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 07:11:26,694] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 07:18:56,068] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 07:18:56,866] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 07:22:10,854] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 07:22:11,441] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 07:22:37,836] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 07:22:38,352] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 07:23:00,130] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 08:07:34,998] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 08:10:07,642] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 08:10:08,222] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 08:10:11,279] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 08:10:11,279] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 08:10:14,180] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 08:10:14,180] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 08:10:17,075] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 08:10:17,879] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 08:11:11,870] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 08:11:11,870] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 08:11:35,192] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 08:11:35,192] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 08:12:00,886] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 08:12:01,685] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 08:18:03,231] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 08:18:04,042] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 08:18:59,392] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 08:18:59,966] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 08:19:12,972] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 08:19:13,489] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 08:19:26,416] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 09:06:31,871] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 09:09:22,571] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 09:09:23,149] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 09:09:24,557] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 09:09:24,557] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 09:09:26,414] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 09:09:26,415] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 09:09:29,267] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 09:09:30,022] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 09:10:20,493] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 09:10:20,493] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 09:10:42,152] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 09:10:42,152] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 09:11:10,222] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 09:11:11,022] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 09:18:18,612] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 09:18:19,417] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 09:19:43,448] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 09:19:44,015] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 09:19:55,921] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 09:19:56,441] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 09:20:04,931] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 10:04:56,454] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 10:07:32,350] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 10:07:32,950] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 10:07:34,206] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 10:07:34,206] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 10:07:36,101] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 10:07:36,101] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 10:07:38,737] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 10:07:39,488] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 10:08:26,947] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 10:08:26,947] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 10:08:47,340] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 10:08:47,340] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 10:09:08,591] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 10:09:09,389] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 10:15:38,109] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 10:15:38,903] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 10:16:46,914] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 10:16:47,470] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 10:16:59,402] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 10:16:59,919] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 10:17:14,000] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 11:04:57,350] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 11:07:27,391] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 11:07:28,137] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 11:07:31,644] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 11:07:31,644] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 11:07:33,373] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 11:07:33,373] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 11:07:36,344] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 11:07:37,108] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 11:08:30,595] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 11:08:30,595] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 11:08:55,253] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 11:08:55,253] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 11:09:14,929] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 11:09:15,758] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 11:15:09,290] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 11:15:10,086] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 11:15:51,163] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 11:15:51,727] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 11:16:06,817] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
