[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 10:14:11,508] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 10:19:07,772] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-09 11:09:03,237] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 11:11:06,250] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 12:11:13,232] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 12:11:15,794] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 12:11:15,794] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 12:11:18,513] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 12:11:18,513] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 12:11:20,365] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 12:11:21,772] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 12:12:27,860] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 12:12:27,860] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 12:12:46,365] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 12:12:46,365] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 12:12:57,956] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 12:12:58,885] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 12:21:06,637] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 12:21:07,372] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 12:21:16,784] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 12:26:47,174] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 12:34:32,108] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 13:13:13,696] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 13:16:29,576] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 14:09:44,610] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 14:12:10,898] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 15:10:23,765] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 15:14:04,949] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 16:07:21,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 16:07:24,908] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 16:07:24,908] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 16:07:26,786] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 16:07:26,786] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 16:07:28,720] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 16:07:32,712] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 16:08:34,357] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 16:08:34,357] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 16:08:48,387] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 16:08:48,387] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 16:09:07,469] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 16:09:08,435] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 16:14:37,144] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 16:14:37,841] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 16:14:45,205] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 16:17:04,611] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 16:22:12,287] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 17:12:09,857] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 17:20:37,027] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 18:12:40,948] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 18:14:37,105] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 18:16:40,654] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 18:21:45,254] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 19:03:07,437] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 19:03:09,915] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 19:03:09,915] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 19:03:11,697] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 19:03:11,698] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 19:03:13,239] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 19:03:14,351] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 19:04:11,026] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 19:04:11,026] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 19:04:25,717] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 19:04:25,718] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 19:04:43,917] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 19:04:44,885] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 19:09:48,110] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 19:09:48,791] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 19:09:53,541] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 19:10:38,583] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 19:15:32,272] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 20:05:18,249] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 20:05:20,423] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 20:05:20,423] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 20:05:23,267] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 20:05:23,267] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 20:05:25,303] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 20:05:26,855] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 20:06:28,382] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 20:06:28,382] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 20:06:44,005] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 20:06:44,005] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 20:07:01,318] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 20:07:02,498] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 20:12:26,461] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 20:12:27,312] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 20:12:31,863] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 20:13:24,684] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 20:22:22,562] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 21:03:43,230] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 21:03:45,901] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 21:03:45,901] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 21:03:47,566] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 21:03:47,566] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 21:03:49,704] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 21:03:50,937] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 21:04:48,540] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 21:04:48,540] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 21:05:02,222] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 21:05:02,222] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 21:05:09,053] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 21:05:10,062] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 21:10:11,854] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 21:10:12,580] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 21:10:16,540] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 21:11:38,057] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 21:20:08,394] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 22:05:00,247] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 22:05:03,773] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 22:05:03,773] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 22:05:05,920] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 22:05:05,920] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 22:05:07,959] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 22:05:09,419] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 22:06:11,308] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 22:06:11,308] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 22:06:26,009] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 22:06:26,009] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 22:06:33,799] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 22:06:34,978] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 22:11:28,671] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 22:11:29,532] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 22:11:33,684] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 22:12:18,046] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 22:16:52,557] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-09 23:03:54,910] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 23:03:57,606] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 23:03:57,606] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 23:04:00,178] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 23:04:00,178] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 23:04:02,727] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 23:04:04,067] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 23:05:05,583] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 23:05:05,583] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 23:05:21,116] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 23:05:21,117] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 23:05:28,443] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 23:05:29,503] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 23:10:02,252] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 23:10:03,005] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 23:10:07,709] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 23:13:22,773] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 23:21:31,209] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 00:36:27,597] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-10 00:36:29,556] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-10 00:36:29,556] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-10 00:36:31,592] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-10 00:36:31,592] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-10 00:36:33,137] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-10 00:36:34,190] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-10 00:37:36,579] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-10 00:37:36,579] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-10 00:37:53,853] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-10 00:37:53,853] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-10 00:38:04,612] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-10 00:38:05,558] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-10 00:42:54,231] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-10 00:42:54,923] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-10 00:42:58,619] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-10 00:58:46,364] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-10 01:00:43,134] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-10 01:14:50,054] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 01:22:49,543] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 02:10:07,172] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-10 02:10:11,529] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-10 02:10:11,529] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-10 02:10:15,329] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-10 02:10:15,329] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-10 02:10:17,856] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-10 02:10:19,419] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-10 02:11:30,039] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-10 02:11:30,040] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-10 02:11:49,934] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-10 02:11:49,935] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-10 02:12:01,286] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-10 02:12:02,590] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-10 02:16:45,420] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-10 02:16:46,326] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-10 02:16:51,574] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-10 02:17:55,709] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-10 02:20:58,568] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-10 02:42:36,464] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 02:47:03,168] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 03:10:42,896] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-10 03:12:38,108] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-10 03:13:12,231] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 03:17:58,896] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 04:11:43,198] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-10 04:13:35,904] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-10 04:15:06,197] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 04:22:42,529] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 05:03:49,001] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-10 05:03:51,324] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-10 05:03:51,324] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-10 05:03:53,288] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-10 05:03:53,288] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-10 05:03:55,411] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-10 05:03:56,618] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-10 05:04:47,848] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-10 05:04:47,848] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-10 05:05:01,369] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-10 05:05:01,369] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-10 05:05:18,869] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-10 05:05:19,870] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-10 05:09:51,027] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-10 05:09:51,720] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-10 05:09:55,506] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-10 05:12:25,410] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 05:20:06,392] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 06:07:34,414] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-10 06:07:37,840] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-10 06:07:37,840] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-10 06:07:39,936] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-10 06:07:39,936] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-10 06:07:42,362] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-10 06:07:43,570] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-10 06:08:39,879] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-10 06:08:39,879] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-10 06:08:55,674] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-10 06:08:55,674] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-10 06:09:10,185] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-10 06:09:11,131] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-10 06:13:54,521] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-10 06:13:55,178] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-10 06:13:59,064] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-10 06:16:18,286] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 06:23:44,484] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 07:03:27,223] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-10 07:03:29,550] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-10 07:03:29,550] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-10 07:03:31,419] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-10 07:03:31,419] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-10 07:03:33,392] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-10 07:03:34,399] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-10 07:04:30,739] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-10 07:04:30,739] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-10 07:04:45,904] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-10 07:04:45,904] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-10 07:04:53,601] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-10 07:04:54,600] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-10 07:09:31,973] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-10 07:09:32,673] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-10 07:09:36,389] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-10 07:11:51,092] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-10 07:16:18,746] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-10 08:07:39,378] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-10 08:07:42,734] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-10 08:07:42,734] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-10 08:07:44,586] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-10 08:07:44,586] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-10 08:07:47,676] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-10 08:07:49,143] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-10 08:08:54,006] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-10 08:08:54,006] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-10 08:09:10,279] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-10 08:09:10,279] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-10 08:09:20,972] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
